region,poblacion_2024
AMAZONAS,430123
ANCASH,1202171
APURIMAC,426626
AREQUIPA,1605569
AYACUCHO,669737
CAJAMARCA,1447707
CALLAO,1209614
CUSCO,1398036
HUANCAVELICA,335142
HUANUCO,746509
ICA,1062346
JUNIN,1380561
LA LIBERTAD,2130145
LAMBAYEQUE,1361554
LIMA,11304993
LORETO,1057592
MADRE DE DIOS,197096
MOQUEGUA,201129
PASCO,265392
PIURA,2149978
PUNO,1208802
SAN MARTIN,945523
TACNA,396180
TUMBES,266653
UCAYALI,639279
