region,Aprendizaje automático (general),IA aplicada (otros dominios),IA en educación,IA en salud,Optimización y metaheurísticas,PLN (NLP),Redes neuronales / Deep Learning,Robótica y control,Visión computacional,Web semántica y ontologías
LIMA,36,153,10,53,8,22,13,16,70,8
AREQUIPA,6,40,3,1,3,10,8,10,26,3
PUNO,2,30,2,2,0,7,2,5,3,4
LA LIBERTAD,2,20,1,5,0,1,2,4,6,0
TACNA,4,15,0,1,0,1,0,0,3,0
JUNIN,4,15,0,1,0,0,0,1,3,0
PIURA,1,11,1,0,0,0,7,0,3,0
LAMBAYEQUE,1,12,2,3,1,0,1,0,2,0
